id,category_id,title,author,description,release_year
2309,38,The Star-Spangled Banner,Debra Hess,"Looks at the events leading up to the War of 1812 and the battle of Fort McHenry, and describes the story of the ""Star Spangled Banner"" and how the poem became the national anthem of the United States.",2003
2310,40,The White House,Debra Hess,"Traces the history of the White House, including its construction, repairs and renovations through the years, uses, and what it means to Americans today.",2003
2311,40,The Liberty Bell,Debra Hess,"Traces the history of the Liberty Bell, including its role in the American Revolution, its famous crack, and how it became a symbol of the United States.",2003
2312,240,Medal of Honor Rising Sun,Mark Cohen,"Playmakers Win Championships -Online strategies for the PlayStation(R)2 computer entertainment system -Expert offensive and defensive strategies -Tips for success in every mode, including the new Owner Mode -How to unlock all hidden rewards -Profiles, statistics, and key plays for every team",2003
2313,147,The Mini Zen Gardening Kit,Abd Al-Hayy Moore,"This carry-along version of our enormously popular Zen Gardening Kit provides a touch of tranquility on the go. Packaged with a 32page introduction to the aesthetic enlightenment of Zen gardening, it includes a tray, fine sand, decorative rocks, and miniature wooden rake.",2000
2314,148,God Created The Integers,Stephen Hawking,"Looks at landmark mathematical discoveries over the past 2500 years by such mathematicians as Euclid, Isaac Newton, Pierre Simon de Laplace, Gerog Cantor, and Alan Turing.",2005
2315,31,Judy Moody Saves the World!,Megan McDonald,"When Judy Moody gets serious about protecting the environment, her little brother Stink thinks she is overdoing it, but she manages to inspire her third grade class to undertake an award-winning, environment-saving project. Reprint.",2004
2316,38,Dragonology,Ernest Drake,"Presents an introduction to dragonology that includes spells for catching dragons, their natural history, and descriptions of legendary dragons and dragonslayers.",2003
2317,241,"Judy Moody, M.D.",Megan McDonald,"Judy is excited about becoming a doctor, especially when Class 3T starts a new unit on the human body, but she learns more about being a patient when she catches tonsillitis from her little brother, Stink. Reprint. 75,000 first printing.",2006
2318,31,The Dragon's Eye,Dugald Steer,"When twelve-year-old Daniel Cook and his sister, Beatrice, spend the summer at a special school run by their parents' eccentric former tutor, they are introduced to the secret study of dragonology and find themselves caught up in an evil plot.",2006
2319,31,My Perfect Life,Dyan Sheldon,"Ella has no interest in running for class president at her suburban New Jersy high school, but her offbeat friend Lola tricks her into challenging the rich and overbearing Carla Santini in a less-than-friendly race.",2005
2320,31,Judy Moody,Megan McDonald,Judy Moody's new friendship with Amy Namey causes problems with her old friends and the school project they are working on together.,2006
2321,31,A Christmas Carol,Charles Dickens,A miser learns the true meaning of Christmas when three ghostly visitors review his past and foretell his future.,2006
2322,148,Algebra the Easy Way,Douglas Downing,"Covers the fundamentals of algebra, including explanations of equations, negative numbers, exponents, roots, functions, graphs, and logarithms.",2003
2323,31,The Night at the Museum,Milan Trenc,"Hector gets a job as a night warden at the Museum of Natural History and, after dozing off, he wakes to find all the dinosaur skeletons are missing, sending him off on a trail of scattered bones.",2006
2324,2,Heathersleigh Homecoming,Michael R. Phillips,"With war raging around her, Amanda escapes across Europe and finds refuge at Sisters' Chalet in Switzerland, where she is helped to see her life in a new light",1999
2325,43,Chosen But Free,Norman L. Geisler,"Offers a balanced, moderating position to the endless theological debate over man's free will and God's sovereignty.",2001
2326,2,A Higher Justice,James Scott Bell,"A case involving a trolley accident pits Kit against powerful railway men, all of whom have something to hide. The truth may blow the lid off a conspiracy, so will her enemies find a way to keep her silenced forever?",2003
2327,89,Astronomy For Dummies,Stephen P. Maran,A beginner's guide to astronomy features information about the solar system as well as star maps and a monthly guide on locating the planets in the sky.,2005
2328,2,Legends,Robert Silverberg,"A collection of original short novels by such acclaimed authors as Stephen King, Robert Jordan, Anne McCaffrey, Ursula K. Le Guin, Orson Scott Card, and Terry Goodkind returns each to his own special fantasy world for a new and illuminating story.",2001
2329,2,Stork Naked,Piers Anthony,"Expectant mother Surprise Golem loses her brand-new baby when the stork assigned to deliver the child refuses to surrender it and escapes with the baby through a hole in the fabric of reality, and leads an ill-assorted group of companions on a desperate quest through dozens of different Xanths to find her missing child. 30,000 first printing.",2006
2330,2,Children of the Mind,Orson Scott Card,"In the conclusion of the Ender saga, Ender Wiggin confronts his ultimate challenge when his adopted world, Lusitania, is threatened by his old planet-destroying weapon, and his computer intelligence ally, Jane, is about to be killed off by the Starways Congress. Reprint. 20,000 first printing.",2002
2331,2,The Dragon Reborn,Robert Jordan,"Able to touch the One Power but unable to control its great destructive power, a great messiah named Rand al'Thor flees from his destiny.",2002
2332,2,7 Steps to Midnight,Richard Matheson,"After his identity and life is stolen by a mysterious imposter, mathematician Chris Barton must elude killers as he follows a series of cryptic messages that lead him around the world to a rendezvous with an enigmatic woman. By the author of Somewhere in Time. Reprint. 20,000 first printing.",2003
2333,2,Blade of Fortriu,Juliet Marillier,"As King Bridei prepares to expel the Gaelic invaders for all time, he sends the princess, Ana, a hostage of Fortriu since childhood, to make a strategic marriage to a chieftain she has never met, accompanied on her journey by Faolan, Bridei's enigmatic as",2006
2334,2,The Dark Mirror,Juliet Marillier,"Fostered by one of the land's most powerful druids, young nobleman Bridei undertakes a series of mysterious tasks designed to teach him about the world and his destiny, but when he discovers a child seemingly abandoned by the fairie folk, he meets resistance in his determination to save her. Reprint. 15,000 first printing.",2006
2335,2,Eastern Standard Tribe,Cory Doctorow,"Art, a member of the Eastern Standard Tribe--a secret society bound together by their sleep schedule and communicating via encrypted instant messaging--is incarcerated thanks to his friends and family, masquerading as consultants.",2005
2336,2,Glass Soup,Jonathan Carroll,"Pregnant with Vincent Ettrich's child, who is destined to restore order to the mercurial worlds of the living and dead, Isabelle Neukor is targeted by the agents of Chaos who would trap her in the land of the dead, where bizarre everyday occurrences are based on mortal nightmares. By the author of White Apples. Reprint. 20,000 first printing.",2006
2337,2,Outside the Dog Museum,Jonathan Carroll,"Recently divorced after an inexplicable nervous breakdown, award-winning architect and womanizing opportunist Harry Radcliffe is unexpectedly enlisted by the wealthy Sultan of Saru to design a billion-dollar dog museum, an assignment that introduces him to a magical culture beyond anything he has ever imagined. Reprint. 20,000 first printing.",2005
2338,2,Sleeping in Flame,Jonathan Carroll,"Falling in love with a beautiful artist who creates cities, Vienna screenwriter Walker Easterling discovers that he has developed the ability to see into the near future and is referred to a shaman who helps him tour his numerous interconnected past lives. By the author of The Land of the Laughs and The Wooden Sea. Reprint. 25,000 first printing.",2004
2339,2,Children of the Night,Mercedes Lackey,"When the rock band Wanderlust attracts the attention of Master Jeffries, a psychic vampire who preys on the musicians and their fans, band protector and witch Diana Tregarde prepares for a confrontation with Jeffries with the help of an attractive vampire. Reprint. 15,000 first printing.",2005
2340,2,Empire,Orson Scott Card,"In a near future world, the American Empire is shattering into a civil war between the Right and the Left, devastating the country, while the peaceful majority uses all of its wits and technological ingenuity to hold the people and government together.",2006
2341,2,Soldier of Sidon,Gene Wolfe,"A man who forgets everything while he sleeps and is dependent on his journal entries to keep his life together, Latro finds himself in Egypt, where he searches for a way to rid himself of the curse that causes him to lose his memory.",2006
2342,2,Voices From the Street,Philip K. Dick,"In 1950s Oakland, California, Stuart Hadley, a young radio electronics salesman, puts his perfect life at risk as his growing anger, anxiety, and fear results in a quest to fill the void with drinking, sex, and religious fanaticism.",2007
2343,2,Conan: Sword of Skelos,Andrew Offutt,"Carrying a precious and valuable amulet called the Eye of Erlik through a fierce desert, Conan and the lovely Isparana are met not with rewards, but threats at the hands of the tyrant Akter Khan. Reprint.",2002
2344,2,The Pillars of Creation,Terry Goodkind,"Seeking to silence the inhuman voices in her head, young Lauren triggers a series of events that forces her to participate in a vengeful quest, pitting Richard Rahl and his wife Kahlan against a relentless demonic force. Reprint.",2002
2345,2,Wasteland of Flint,Thomas Harlan,"In a distant future where humans have journeyed throughout space and formed a ruling body called the Empire, Dr. Gretchen Andersen is called upon to discover the whereabouts of a missing survey team that had been searching for artifacts of long-gone interstellar civilizations. Reprint.",2004
2346,2,Rebekah,Orson Scott Card,"Provides a fictional retelling of the story of Rebekah, the wife of Isaac and mother of Jacob and Esau.",2002
2347,2,Rachel & Leah,Orson Scott Card,"Two sisters, hard-working Leah and beautiful Rachel, both fall in love with and vie for the attention of Jacob, the heir to the spiritual legacy of Abraham and Isaac.",2005
2348,2,The Santaroga Barrier,Frank Herbert,"Strange things are happening in the seemingly peaceful and prosperous farm community of Santaroga, a place where no one ever moves out of town, there is no juvenile delinquency or crime, and no cheese, wine, beer, or produce from the outside can be sold. Reprint.",2002
2349,2,The Eyes of Heisenberg,Frank Herbert,"Dr. Potter disobeys the decree of the Optimen when he fails to rearrange the unusual genetic structure of an embryo developing in the state's special vat, a decision that could have profound repercussions for the entire human race. Reprint.",2002
2350,2,The Dosadi Experiment,Frank Herbert,"Sent to the planet Dosadi to investigate the vicious, fearsome human and Gowachin societies there, prior to their destruction, Jorj X. McKie is captured by a ruthless woman whose plan to escape Dosadi involves her changing bodies with McKie. Reprint.",2002
2351,2,Pet Peeve,Piers Anthony,"Unlikely Goblin hero Goody is instructed by the Good Magician Humfrey to find a suitable home for a foul-tempered bird, a quest that inadvertently triggers an invasion by an army of seemingly indestructible killer robots and forces Goody to enlist the aid of a host of supernatural denizens. Reprint.",2006
2352,2,Naked Empire,Terry Goodkind,"A poisoned Richard Rahl faces a difficult choice when he is promised an antidote and the salvation of an endangered empire if he will surrender his beloved wife, Kahlan Amnell, to his enemy, in a new adventure in the Sword of Truth series. Reprint.",2004
2353,2,Chainfire,Terry Goodkind,Richard struggles to find his missing wife Kahlan in spite of the bizarre fact that no one else seems to believe she actually exists or that he is married to her.,2005
2354,2,Phantom,Terry Goodkind,"Richard desperately searches for his long-lost, amnesiac beloved, Kahlan Amnell, racing to find her before she can uncover the secrets of her lost identity, thereby making her vulnerable to evil.",2007
2355,2,Hawkes Harbor,S. E. Hinton,"Haunted by the past he endured for his illegitimacy, Jamie Sommers, believing himself destined to a life of crime, works as a smuggler and murderer on the high seas before encountering a dark force that pushes him to the brink of insanity.",2005
2356,2,A Cavern of Black Ice,J. V. Jones,"A young man and woman from different clans, Raif Sevrance, a member of the Clan Blackhail, and Ash March, a girl who is plagued by sinister dreams, are drawn together by prophecy and plunged into a realm of magic, war, and danger that could determine the fate of their world. Reprint.",2005
2357,2,The Family Trade,Charles Stross,"Believing she has found a career-making story when she stumbles upon a money-laundering scheme, reporter Miriam Beckstein is shocked when she is fired and threatened with death, a situation that turns increasingly bizarre when she learns the fate of her murdered mother and is transported to a parallel earth where her family rules a powerful kingdom. Reprint.",2005
2358,31,New Threads in the Pattern,Robert Jordan,"Rand a'Thor, the Dragon Reborn, continues his unlikely quest in these next chapters of Jordan's incredibly popular, award-winning Wheel of Time series. Reissue.",2004
2359,2,Godslayer,Jacqueline Carey,"One thousand years after pledging himself to the dark god Satoris, Lord Tanaros works to defend the citadel of Darkhaven from a human uprising, a situation that is complicated by Satoris's capture of the beautiful Elvish princess, Cerelinde. By the author of Banewreaker. Reprint.",2006
2360,31,Among the Dolls,William Sleator,Vicky's disappointment in the antique dollhouse she receives for her birthday gives way to curiosity as she is literally drawn into the lives of its unusual inhabitants.,2006
2361,2,Jonathan Strange & Mr Norrell,Susanna Clarke,"All is going well for rich, reclusive Mr Norell, who has regained some of the power of England's magicians from the past, until a rival magician, Jonathan Strange, appears and becomes Mr Norrell's pupil, in a witty fantasy set against the backdrop of nineteenth-century England. Reprint.",2006
2362,2,The Prestige,Christopher Priest,"In 1878, two young stage magicians clash in a darkened salon during the course of a fraudulent seance, and from this moment they try to expose and outwit each other at every turn.",2006
2363,31,Hidden Talents,David Lubar,"When thirteen-year-old Martin Anderson arrives at an alternative school for misfits and problem students, he falls in with a group of boys with psychic powers and discovers something surprising about himself. An ALA Best Book for Young Adults. Reprint.",2007
2364,46,A Walk in the Woods,Bill Bryson,"Traces the author's adventurous trek along the Appalachian Trail past its natural pleasures, human eccentrics, and offbeat comforts",1999
2365,39,I'm a Stranger Here Myself,Bill Bryson,"The author describes his return to America after two decades of living abroad and his disconcerting reunion with his homeland as he discusses motels, tax-return instructions, and hardware stores.",1999
2366,114,In a Sunburned Country,Bill Bryson,The author takes readers on a tour of the land Down Under that goes far beyond packaged-tour routes.,2001
2367,39,Q,Quincy Jones,"The legendary musician, producer, and arranger chronicles his rise to the heights of the entertainment world, detailing his painful youth, his musical and business accomplishments, and his turbulent personal life.",2002
2368,2,Mr. Maybe,Jane Green,"Libby Mason, who dreams of marrying a wealthy man, finds herself torn between Nick, a struggling writer who makes up for his lack of funds with his passion in bed, and Ed, Britain's wealthiest but stodgiest bachelor.",2002
2369,83,The Hunt for Zero Point,Nick Cook,"An investigation into classified government projects to build gravity-defying aircraft, sometimes responsible for UFO reports, documents 1940s research into anti-gravity technology and traces its origins in the Third Reich through developments in Europe and the U.S. Reprint.",2003
2370,2,Bookends,Jane Green,"The world of four lifelong friends--best friends Catherine and Simon, both unlucky in love, and Josh and Lucy, happily married to each other--is thrown into turmoil by the arrival of Portia, a beautiful college friend with a reputation for breaking hearts.",2003
2371,110,The Minimalist Cooks at Home,Mark Bittman,"In a revised cookbook, the author of the award-winning How to Cook Everything presents dozens of delectable and accessible recipes, all of which utilize a few choice ingredients and simple preparation, for a wide range of tasty but sophisticated dishes, including 10-Minute Stir-Fried Chicken with Nuts, The Minimalist's Choucroute, and Paella, Fast and Easy.",2002
2372,35,Conspiracy of Fools,Kurt Eichenwald,A study of the Enron scandal goes behind the scenes to profile the players and expose business practices involved in the financial and political debacle that had a profound impact on both Washington and Wall Street.,2005
2373,2,Babyville,Jane Green,"Three friends cope with the diverse challenges of maternity as Julia struggles to conceive with her uninterested boyfriend, career woman Maeve deals with unexpected pregnancy, and happily married Samantha finds marital strife after a new baby.",2004
2374,2,To Have and to Hold,Jane Green,"Setting aside her dreams of living a grass-roots life in the English countryside, Alice accepts the proposal of wealthy man-about-town Joe, who shatters Alice's romantic ideals by criticizing her looks and cheating on her before an indiscretion forces them to move to a country house in America. Reprint. 125,000 first printing.",2004
2375,39,Bill Bryson's African Diary,Bill Bryson,"A travel writer with little background knowledge of Africa recounts his journey to Kenya at the invitation of CARE International, where he visited slums, historic sites, natural wonders, refugee camps, and relief projects.",2002
2376,49,The Sex Lives of Cannibals,J. Maarten Troost,"The author discusses his two-year stay on a remote South Pacific island, a place where he anticipated a romantic paradise but instead experienced humorous misadventures and a host of environmental challenges.",2004
2377,46,Holy Cow,Sarah MacDonald,"A popular Australian radio correspondent humorously recounts her reluctant relocation to New Delhi, India, where a dangerous illness propelled her to explore the region's culture and spirituality in order to discover its virtues as well as a greater understanding about life and death. Original.",2003
2378,2,Love @ First Site,Jane Moore,"When her girlfriends, who disapprove of her happy single life, secretly place a personal ad on a hot singles Web site on her behalf, thirty-four-year-old Jessica Monroe is thrown headlong into the bizarre world of online dating, embarking on a series of disastrous dating misadventures in search of Mr. Right. By the author of Fourplay. Reprint. 40,000 first printing.",2006
2379,44,The Female Brain,Louann Brizendine,"The founder of the first clinic in the country to study and treat women's brain functions provides a truly comprehensive look at the way women's minds work, combining two decades of research, real-life stories, and all of the latest information from the scientific community at large. 35,000 first printing.",2006
2380,39,Life on Planet Rock,Lonn Friend,"A music journalist chronicles the heyday of heavy metal and grunge rock music, furnishing portraits of such artists as Kurt Cobain, Gene Simmons, Alice Cooper, and Elvis Costello and capturing some of the watershed moments of the musical era.",2006
2381,2,Leonardo's Swans,Karen Essex,"Born into wealth amid the political and artistic foment of the Italian Renaissance, worldly and ambitious Isabella and naïve Beatrice Este, sisters and rivals, compete for the attentions of Ludovico Sforza, the Duke of Milan--even though he marries Beatrice--and must choose between family loyalty and survival amid the treachery of a dangerous era. Reprint. 30,000 first printing.",2007
2382,43,Experiencing Father's Embrace,Jack Frost,"Experiencing Father's Embrace is an excellent resource for anyone interested in growing or ministering in the Father's love message. The author's style of writing makes this book easy to read, yet it is one of the most thorough and profoundly impacting books available on knowing God as a Father.",2006
2383,54,The View from Castle Rock,Alice Munro,"Fictitious stories about members of the Laidlaw family, from their days in Scotland in the eighteenth century through the lives of some of them in Ontario, following their arrival in Canada in the early nineteenth century.",2006
2384,2,Led Astray,Sandra Brown,"When her cause-driven fianc leaves for Central America, Jenny Fletcher must fight her temptation to be led astray by his black-sheep brother--the one man she knows she should not give her heart to.",2005
2385,2,Black Ice,Anne Stuart,"Living paycheck to paycheck in Paris, American book translator Chloe Underwood would give anything for some excitement and passion.",2005
2386,2,A Secret Splendor,Sandra Brown,"Grieving over the death of her son, Arden Gentry hopes to ease her heart by finding her second child, the product of a scandalous affair, despite the fact that she would also have to encounter her ex-lover. Originally in paperback. 100,000 first printing.",1983
2387,2,Thriller,James Patterson,"A collection of thirty tales of suspense features contributions from Heather Graham, Lincoln Child, Denise Hamilton, Michael Palmer, Douglas Preston, Alex Kava, Michael Palmer, and John Lescroart.",2006
2388,2,Cold as Ice,Anne Stuart,"Peter Jensen, an undercover operative posing as billionaire philanthropist Harry Van Dorn's personal assistant, must choose between endangering his mission or saving the life of a beautiful lawyer who has become trapped in Van Dorn's sick game called the Rule of Seven. Original.",2006
2389,2,Two Alone,Sandra Brown,"Stranded in the remote mountains of the north after a plane crash, two strangers--strong-willed businesswoman Rusty Carlson and Vietnam vet Cooper Landry--must find a way to trust each other in order to survive the danger that surrounds them. Originally in paperback.",2007
2390,2,Ice Blue,Anne Stuart,"When an attempt is made on her life, museum curator Summer Hawthorne discovers that her ice-blue ceramic bowl is a priceless relic that ignites a global power struggle, trapping her in a war between the Japanese mafia and the neo-imperialists.",2007
2391,110,Pies & Tarts,John Phillip Carroll,"Discusses pie making techniques and equipment and gathers pie and tart recipes that feature fruit, chocolate, pumpkin, and coconut",1992
2392,110,Soups,Norman Kolpas,"Offers a variety of recipes for both hot and cold soups featuring vegetables, fruit, poultry, meat, or seafood, and includes tips on kitchen equipment, making basic stocks, and adding flavorful garnishes",1993
2393,38,Insects & Spiders,David Burnie,"An introduction to the physical characteristics, habits, and habitats of different types of insects and spiders.",1997
2394,242,Runaways,Brian K. Vaughan,"Still on the run from their super-villain parents, this motley crew of super-powered kids finds a kindred spirit in a daring young stranger and welcomes him into their fold. But will he help the teenagers defeat their villainous parents, or tear them apart?",2009
2395,243,New Mutants,Nunzio DeFilippis,"Professor Xavier invites the New Mutants, mutants he gathered and trained as teenagers years ago when he thought the X-Men had died in deep space, to Xavier Mansion to help train the next generation of X-Men.",2005
2396,144,Astonishing X-Men - Volume 1,Joss Whedon,"Cyclops and Emma Frost want to reunite the X-Men in order to astonish the world, but as the demand for a ""mutant cure"" escalates, they find some unexpected allies and adversaries.",2004
2397,31,Saga of the Sandman,Tom DeFalco,"Presents the adventures of Spider-Man, the Fantastic Four, and the Hulk as they battle Sandman.",2007
2398,43,Searching for God Knows What,Donald Miller,"Miller reveals how the inability to find redemption leads to chaotic relationships, self-hatred, the accumulation of meaningless material possessions, and a lack of inner peace.",2004
2399,2,The Guardian,Jane Hamilton,"An exciting, thought-provoking novel of love as steadfast as an angel's, as deep as God's--a passionate story of mercy and forgiveness as great as heaven itself. How is it that Tabris, a special guardian in God's eyes, has come to commit the one unforgiveable crime for guardian angels? And more alarming to the entire celestial world, why did he get away with it?",1994
2400,83,The Complete Dream Dictionary,Pamela Ball,A practical guide to interpreting dreams.,2000
2401,2,Dazzling Brightness,Roberta Gellis,"Emerging from the world of ancient Greece, Hades, Lord of the Underworld, and the mystical Persephone defy the gods of Olympus to defend an eternal love that they share between the sun and the shadows. Original.",1994
2402,2,Dead of Winter,P. J. Parrish,"A vicious psychopathic killer stalks the streets of the quiet tourist town of Loon Lake, Michigan, leaving a series of victims and mysteriously coded death cards in his wake, and Detective Louis Kincaid must make a terrifying journey through the town's dark secrets into the mind of madman in order to stop the murders. Original.",2001
2403,2,Thicker Than Water,P. J. Parrish,"Louis Kincaid races to find the truth surrounding a series of vicious killings that bear resemblance to a twenty-year-old rape and murder case, for which the man responsible was just released from prison.",2003
2404,2,Samantha,Tamara Thorne,"Going undercover as a new Gamma Eta Pi sorority pledge to expose the truth surrounding the disappearance of Merilynn Morris and the supposed suicide of Eve Camlan, Samantha Penrose finds more than she bargained for when she is plunged into a sinister realm of witchcraft and the supernatural. Original.",2003
2405,2,Island of Bones,P. J. Parrish,"When the bullet-ridden body of a woman, identified only by a strange ring on her finger, and a tiny skull wash up on shore, Detective Louis Kincaid makes a connection that takes him to a remote island rife with evil and betrayal.",2003
2406,2,A Killing Rain,P. J. Parrish,"While working on a seemingly routine case, Detective Louis Kincaid is drawn into the twisted world of a serial killer who keeps trophies of his victims deep within the Florida Everglades. Original.",2005
2407,2,An Unquiet Grave,P. J. Parrish,"As bulldozers raze the ruins of one of the country's most notorious sanitariums and its cemetary, a grisly discovery is made, and Louis Kincaid must go head-to-head with a sadistic killer who is using the dark tunnels underneath this asylum as his own personal playground of death. Original.",2006
2408,241,The Lightning Thief,Rick Riordan,"After learning that he is the son of a mortal woman and Poseidon, god of the sea, twelve-year-old Percy is sent to a summer camp for demigods like himself, and joins his new friends on a quest to prevent a war between the gods.",2006
2409,244,Ready Or Not,Meg Cabot,"Now a high school junior, Samantha tries to decide whether she is ready to have sex with her boyfriend, who happens to be the President's son.",2006
2410,2,Something Borrowed,Rebecca Hagan Lee,"Honoring a deathbed promise to become guardian to his best friend's daughter and find a wife, Lee arranges his marriage to Mary, a part-Cherokee schoolteacher who cannot deny her attraction to her husband of convenience. Original.",1995
2411,2,Bad Dreams,Kim Newman,"Anne Nielson, an American journalist, comes to London to investigate the strange death of her sister. Soon, she becomes sucked into a netherworld of corruption and perversion and is hurtled toward a final confrontation where she has only the dead as allies. From the author of Anno-Dracula.",1995
2412,2,The White Rhino Hotel,Bartle Bull,Records the mad rush to settle East Africa after the First World War in a novel that depicts the paradoxes of colonialism through a group portrait of the guests staying at the White Rhino Hotel.,2000
2413,2,Rape,Joyce Carol Oates,"The victim of a Fourth of July gang rape, single mother Teena Maguire and her daughter become the target of harassment and violence on the part of the assailants after Teena identifies the perpetrators for the Niagara Falls Police Department. 75,000 first printing.",2003
2414,2,Rape,Joyce Carol Oates,"The victim of a Fourth of July gang rape, single mother Teena Maguire and her daughter become the target of harassment and violence on the part of the assailants after Teena identifies the perpetrators for the Niagara Falls Police Department. Reprint.",2004
2415,111,The Boys of Everest,Clint Willis,"Traces the mountaineering achievements of Chris Bonington's team over the course of four decades, citing the contributions of some of the group's most famous members while recounting how numerous climbers lost their lives, in an account based on journal entries, expedition accounts, letters, and interviews with team survivors.",2006
2416,39,Divine Invasions,Lawrence Sutin,"An official portrait of the influential novelist's life and career explores how Dick's writings expanded the scope of the science fiction genre, served as the inspirations for blockbuster movies, and influenced the written works of such contemporaries as Thomas Pynchon, Don Delillo, and David Foster Wallace. Original.",2005
2417,16,Writing with Intent,Margaret Atwood,"The first collection of nonfiction work by the author in more than two decades features fifty-seven essays and reviews on a wide range of topics, including John Updike, Toni Morrison, grunge, September 11th, and Gabriel Garca Mrquez, among others. Reprint.",2006
2418,31,Baby Einstein: Birds,Julie Aigner-Clark,"Introducing your baby to birds, cats, dogs, and babies through fine art, illsutration and photographs. These books are a rare opportunity to expose little ones to a range of images on a single subject, from simple child's drawings and abstract art to playful photos. A brief text accompanies each image, introducing baby to some basic -- and sometimes playful -- information on the subjects.",2002
2419,31,Baby Einstein: Babies,Julie Aigner-Clark,"Introduce your babies to birds, cats, dogs, and babies through fine art, illustration, and photographs. These books are a rare opportunity to expose little ones to a range of images on a single subject, from simple child's drawings and abstract art to playful photos. A brief text accompanies each image, introducing the baby to some basic -- and sometimes playful -- information about the subjects.",2002
2420,31,Baby Einstein: Dogs,Julie Aigner-Clark,"Introduce your baby to birds, cats, dogs, and babies through fine art, illustration, and photographs. These books are a rare opportunity to exopse little ones to a range of images on a single subject, from simple child's drawings and abstract art to playful photos. A brief text accompanies each image, introducing baby to some basic -- and sometimes playful -- information about the subjects.",2002
2421,4,Sparrow Hawk Red,Ben Mikaelsen,"Thirteen-year-old Ricky, the Mexican American son of a former Drug Enforcement Agency man, tries to avenge his mother's murder by crossing over into Mexico to steal a high-tech radar plane from drug smugglers.",1995
2422,31,Son of the Mob,Gordon Korman,"Seventeen-year-old Vince Luca's life is constantly complicated by the fact that he is the son of a powerful Mafia boss, a relationship that threatens to destroy his romance with the daughter of an FBI agent. Reprint.",2004
2423,31,Summerland,Michael Chabon,"A BookSense 76 pick, and best-seller from coast to coast-Summerland is part fantasy, part adventure, part baseball, but most of all it's the story of a young boy, Ethan Feld-a lousy, but lovable little-leaguer who finds himself playing in the most important baseball game ever. Not only the game, but the fate of the world rests on his shoulders.",2004
2424,31,The King in the Window,Adam Gopnik,"Eleven-year-old Oliver, an American boy residing in Paris, discovers, much to his astonishment, that phantoms live within the windowpanes and have selected Oliver to lead a war against the ""soul-stealers"" that inhabit mirrors.",2006
2425,31,It's Kind of a Funny Story,Ned Vizzini,A humorous account of a New York City teenager's battle with depression and his time spent in a psychiatric hospital.,2006
2426,31,Disney's Little Einstein,Susan Ring,"Leo, Quincy, Annie, and Rocket travel the world to find where June is hiding.",2006
2427,48,Betrayal of Trust,Laurie Garrett,"Examines the coming crisis in global public health, demonstrating how a series of potentially devastating medical catastrophes could provide a global threat to all human life.",2000
2428,2,Carter Beats the Devil,Glen David Gold,"A powerful and richly textured novel set in 1920 follows Charles Carter, a.k.a. Carter the Great, who has become a master illusionist borne out of loneliness and desperation, as he creates the most outrageous stunt of all involving President Harding--one that could cause his downfall. Reprint. 100,000 first printing.",2002
2429,2,The Soulforge,Margaret Weis,Fantasy roman.,1999
2430,2,Downfall,Jean Rabe,"A one-time Hero of the Heart, Dhamon Grimwulf has descended into a life of crime, bitterness, and squalor, but as the dragon overlords of the Fifth Age plot to destroy their enemies, he, with the help of his former comrades, must redeem himself from his self-destructive life. Reprint.",2001
2431,2,The Day of the Tempest,Jean Rabe,"As the evil dragon overlords lay waste to once fertile lands, temperate islands, and cool forests, and Dark Knights, draconians, and other foul creatures flock to join the armies of darkness, a small band of heroes struggles to protect all humankind from slavery and cruel death. Reprint.",2002
2432,2,The Legend of Huma,Richard A. Knaak,"A new edition of the first novel in the Heroes series traces the origins of Huma, the Hero of the Lance, and recounts the final conflict between the Queen of Darkness and the forces of Paladine. Reprint.",2004
2433,2,The Search for Power,Margaret Weis,"An anthology of short fiction captures the world of the diverse dragons of Krynn, along with the dragon-slayers and magic users who study the powerful creatures.",2004
2434,2,Night of Blood,Richard A. Knaak,"Follows the adventures and exploits of the minotaurs as they become caught up in the chaos, fallout, and changing destinies that resulted from the War of Souls.",2004
2435,2,Amber and Ashes,Margaret Weis,A continuation of the saga of the War of Souls follows Mina as she makes her way through the dangerous chaos of postwar Krynn.,2005
2436,245,Player's Handbook II,David Noonan,"This follow-up to the ""Player's Handbook"" is designed to aid players and provide more character options.",2006
2437,2,Night of the Long Shadows,Paul Crilley,"When one of the most famed Inquisitives is hired to investigate a murder, his brilliance might be his damnation when he uncovers a trail leading from a seedy neighborhood to the City of Towers.",2007
2438,38,This is New York,Miroslav Sasek,"A pictorial tour of Manhattan's neighborhoods, transportation and traffic, buildings, and the city's activities, from the local shoeshine stall to Wall Street.",2003
2439,115,Moonage Daydream,David Bowie,"David Bowie and Mick Rock collaborate on a vast album of images of onstage performances and backstage antics during the life and times of Bowie's stage persona Ziggy Stardust. 12,500 first printing.",2005
2440,31,Disaster!,Richard Platt,"Documents some of the most devastating events in world history, including natural disasters, accidents, and plagues.",1997
2441,38,Flowers,David Burnie,"Describes the physical characteristics and life cycles of flowers and examines kinds of garden flowers, woodland flowers, desert flowers, and others.",1997
2442,38,Tree,David Burnie,"Photographs and text explore the anatomy and life cycle of trees, examining the different kinds of bark, seeds, and leaves, the commercial processing of trees to make lumber, the creatures that live in trees, and other aspects.",2000
2443,38,Serial Murder,Robert W. Dolan,Examines the psychology of the serial killer and the challenges such criminals present to law enforcement personnel.,1997
